name,weight
data,18
blockchains,14
private,11
secure,10
blockchain,9
approach,9
deployment,8
smart,7
security,9
traceability,9
blockchain-enabled,8
product,8
solid,6
municipal,6
waste,6
sustainable,6
blockchain,86
blockchain-based,20
based,16
framework,15
supply,14
technology,13
system,12
performance,9
