nom_pays,id_pays
Russia,0
Germany,1
France,2
Argentina,3
China,4
India,5
Nigeria,6
Italy,7
Spain,8
Morocco,9
USA,10
South Korea,11
Mexico,12
Canada,13
Brazil,14
Japan,15
Australia,16
Egypt,17
South Africa,18
United Kingdom,19
